chr1	10620	10640	1791.1081081081081	2836.2983425414363
chr1	10640	10660	3183.2792792792793	2935.839285714286
chr1	10660	10680	3332.185950413223	3156.0225563909776
chr1	10680	10700	3826.070588235294	3739.2605042016808
chr1	10700	10720	3160.141666666667	2598.0510948905107
chr1	10720	10740	4021.1875	2556.4366812227076
chr1	10740	10760	4309.444444444444	2727.315789473684
chr1	10760	10780	6055.71568627451	2834.3529411764707
chr1	10780	10800	2840.5359281437127	3139.4192771084336
chr1	10800	10820	3975.5833333333335	2878.96
chr1	10820	10840	4100.636363636364	2507.4323144104806
chr1	10840	10860	2275.6699801192844	2286.2978003384096
chr1	10860	10880	3893.967741935484	2342.430107526882
chr1	10880	10900	3004.3953488372094	2529.972602739726
chr1	10900	10920	2127.570652173913	1968.7777777777778
chr1	10920	10940	1928.904761904762	1929.9444444444443
chr1	10940	10960	1881.283464566929	4315.75
chr1	10960	10980	3254.3870967741937	3538.285714285714
chr1	10980	11000	4222.20652173913	2259.5123966942147
chr1	11000	11020	2062.5227272727275	1583.9411764705883
chr1	11020	11040	1913.1142857142856	2737.55
chr1	11040	11060	1355.2222222222222	3670.614285714286
chr1	11060	11080	2648.3849206349205	2813.97311827957
chr1	11080	11100	2569.953020134228	3816.0
chr1	11100	11120	2885.943438914027	2629.737662337662
chr1	11120	11140	2736.336585365854	4964.442307692308
chr1	11140	11160	3231.8055555555557	3331.5607476635514
chr1	11160	11180	3155.2090909090907	1424.374647887324
chr1	11180	11200	3111.153846153846	2736.949720670391
chr1	11200	11220	3761.6060606060605	2989.6024844720496
chr1	11220	11240	3892.384030418251	3507.9248120300754
chr1	11240	11260	1832.21325648415	2636.060773480663
chr1	11260	11280	2745.9802955665023	1646.9130434782608
chr1	11280	11300	2931.417624521073	4674.132275132275
chr1	11300	11320	2991.46992481203	1209.7631578947369
chr1	11320	11340	2717.1870503597124	4515.958333333333
chr1	11340	11360	3697.8947368421054	2544.681818181818
chr1	11360	11380	4662.805555555556	2756.186813186813
chr1	11380	11400	3069.016129032258	2835.125
chr1	11400	11420	2265.887640449438	3650.392592592593
chr1	11420	11440	2793.885057471264	1315.139344262295
chr1	11440	11460	3226.4933333333333	2916.674285714286
chr1	11460	11480	3556.3928571428573	4253.806451612903
chr1	11480	11500	3022.7379912663755	3261.3797909407667
chr1	11500	11520	2081.1554054054054	1714.9147121535182
chr1	11520	11540	4018.891176470588	5501.447619047619
chr1	11540	11560	4116.639344262295	3660.7466666666664
chr1	11560	11580	4917.4	4290.756097560976
chr1	11580	11600	2243.7566137566137	1784.4705882352941
chr1	11600	11620	3414.8823529411766	2635.830985915493
chr1	11620	11640	3688.493670886076	3752.5915492957747
chr1	11640	11660	3958.75	2038.4583333333333
chr1	11660	11680	4505.454545454545	2185.71875
chr1	11680	11700	2153.4514285714286	2618.225490196078
chr1	11700	11720	3554.7892720306513	2461.0454545454545
chr1	11720	11740	2730.396739130435	1290.1538461538462
chr1	11740	11760	2999.2886597938145	1941.7769784172663
chr1	11760	11780	5127.229166666667	3799.6610169491523
chr1	11780	11800	6893.266666666666	5531.754646840149
chr1	11800	11820	3677.7966101694915	1677.7291666666667
chr1	11820	11840	2445.980891719745	2228.40404040404
chr1	11840	11860	1569.8541666666667	642.8333333333334
chr1	11860	11880	4106.48717948718	2997.913043478261
chr1	11880	11900	2698.2549504950493	3631.963157894737
chr1	11900	11920	2133.9523809523807	3528.6880733944954
chr1	11920	11940	4541.583333333333	2317.8689655172416
chr1	11940	11960	1922.0	2324.25
chr1	11960	11980	1883.8086734693877	1953.7054263565892
chr1	11980	12000	3538.3809523809523	4997.980916030534
chr1	12000	12020	2604.4	2335.0401785714284
chr1	12020	12040	2502.5704545454546	1521.3333333333333
chr1	12040	12060	1847.964705882353	3564.80198019802
chr1	12060	12080	3792.75	3295.5529411764705
chr1	12080	12100	4068.5433070866143	2950.502857142857
chr1	12100	12120	2300.859574468085	3257.07299270073
chr1	12120	12140	3256.4545454545455	3281.3246753246754
chr1	12140	12160	2029.6575342465753	2066.276595744681
chr1	12160	12180	2725.4882352941177	2373.169014084507
chr1	12180	12200	3037.47	2208.752305665349
chr1	12200	12220	5559.901459854014	3232.109589041096
chr1	12220	12240	2778.0625	2472.5081967213114
chr1	12240	12260	2307.6285714285714	2150.5384615384614
chr1	12260	12280	2829.654761904762	2986.5072463768115
chr1	12280	12300	2860.7741935483873	2037.6677852348994
chr1	12300	12320	2796.2242990654204	2510.0
chr1	12320	12340	2738.3624161073826	2467.9624060150377
chr1	12340	12360	2814.7204301075267	2590.164705882353
chr1	12360	12380	6293.111111111111	2257.8901960784315
chr1	12380	12400	2112.3310810810813	2799.1374045801526
chr1	12400	12420	2482.1113537117903	2829.360824742268
chr1	12420	12440	974.5925925925926	1893.8085106382978
chr1	12440	12460	1962.6015625	1820.5230769230768
chr1	12460	12480	2152.9957983193276	2734.6964586846543
chr1	12480	12500	2203.1328125	1417.8280254777071
chr1	12500	12520	2420.846511627907	3346.1484375
chr1	12520	12540	3967.445945945946	2881.0785854616897
chr1	12540	12560	1944.9413680781759	3352.7888198757764
chr1	12560	12580	2824.1052631578946	1767.0901162790697
chr1	12580	12600	1951.4551724137932	2607.3805668016194
chr1	12600	12620	6152.523364485981	2572.0127226463105
chr1	12620	12640	2722.246527777778	2074.68115942029
chr1	12640	12660	3406.1932367149757	3471.3423423423424
chr1	12660	12680	3823.5882352941176	2756.611510791367
chr1	12680	12700	3720.726618705036	3231.3932584269664
chr1	12700	12720	2418.84	2764.3818181818183
chr1	12720	12740	3124.313131313131	3667.3793103448274
chr1	12740	12760	3185.412408759124	2276.9596774193546
chr1	12760	12780	3334.065637065637	4489.5526315789475
chr1	12780	12800	3823.6129032258063	4414.717678100264
chr1	12800	12820	4573.7	4965.299465240641
chr1	12820	12840	3186.554166666667	2732.7951807228915
chr1	12840	12860	2485.6711409395975	3476.425925925926
chr1	12860	12880	1250.303443794672	1738.8299120234603
chr1	12880	12900	2694.0454545454545	3611.3783783783783
chr1	12900	12920	2902.4010256410256	2675.5
chr1	12920	12940	2400.1944444444443	2400.476923076923
chr1	12940	12960	2271.2105263157896	2352.4418604651164
chr1	12960	12980	7568.428571428572	3090.0823529411764
chr1	12980	13000	1932.7544642857142	2607.132420091324
chr1	13000	13020	1067.3666666666666	2468.2702702702704
chr1	13020	13040	3816.0263157894738	1747.2323580034424
chr1	13040	13060	5222.119047619048	2054.904761904762
chr1	13060	13080	2174.3549783549784	4329.460674157303
chr1	13080	13100	3598.8529411764707	2962.943661971831
chr1	13100	13120	2231.048309178744	2753.9250720461096
chr1	13120	13140	1827.11623246493	2329.1206896551726
chr1	13140	13160	2956.3516483516482	3401.40625
chr1	13160	13180	2337.4018691588785	1877.375
chr1	13180	13200	2708.4347826086955	3267.6973684210525
chr1	13200	13220	2890.9823008849557	3980.4528301886794
chr1	13220	13240	2047.2424242424242	2405.051282051282
chr1	13240	13260	2577.9384057971015	2863.068376068376
chr1	13260	13280	1909.5833333333333	2052.544378698225
chr1	13280	13300	2651.4266666666667	2672.5833333333335
chr1	13300	13320	2549.5853658536585	4175.636363636364
chr1	13320	13340	2681.020905923345	2153.593984962406
chr1	13340	13360	2225.0888157894738	3445.2298136645963
chr1	13360	13380	2081.887159533074	2401.122340425532
chr1	13380	13400	3261.0142857142855	2028.4615384615386
chr1	13400	13420	5364.439393939394	3706.3951612903224
chr1	13420	13440	2227.271276595745	2006.1047297297298
chr1	13440	13460	2570.6478873239435	2195.2695035460993
chr1	13460	13480	2314.2526315789473	3337.5535714285716
chr1	13480	13500	2791.422680412371	3074.1714285714284
chr1	13500	13520	1985.2222222222222	1423.6844444444444
chr1	13520	13540	1679.860576923077	1415.046625766871
chr1	13540	13560	2657.0526315789475	3133.088105726872
chr1	13560	13580	1852.015873015873	4346.364444444444
chr1	13580	13600	4545.763313609467	2970.1322314049585
chr1	13600	13620	3090.1585365853657	2550.299771167048
chr1	13620	13640	1808.2704918032787	2999.0721153846152
chr1	13640	13660	2700.4214285714284	4043.6458333333335
chr1	13660	13680	4095.2785714285715	1534.1666666666667
chr1	13680	13700	2432.4608294930877	3016.0384615384614
chr1	13700	13720	3184.788235294118	2388.6046511627906
chr1	13720	13740	2151.954954954955	1968.7777777777778
chr1	13740	13760	1306.0833333333333	2334.0
chr1	13760	13780	3445.026548672566	4006.2169811320755
chr1	13780	13800	3181.8783783783783	3476.425925925926
chr1	13800	13820	2487.0	2066.276595744681
chr1	13820	13840	2725.4882352941177	2509.932098765432
chr1	13840	13860	1704.25	3212.808764940239
chr1	13860	13880	4717.899224806201	3556.2625899280574
chr1	13880	13900	5450.696296296296	2424.536
chr1	13900	13920	3482.5882352941176	2399.1485714285714
chr1	13920	13940	2268.9430894308944	4315.75
chr1	13940	13960	2283.1739130434785	3572.766666666667
chr1	13960	13980	3631.925110132159	1963.8122866894198
chr1	13980	14000	3657.6344086021504	2369.818181818182
chr1	14000	14020	4505.454545454545	3450.2063492063494
chr1	14020	14040	4595.724137931034	3012.2
chr1	14040	14060	2175.5882352941176	2937.511111111111
chr1	14060	14080	3375.15	3877.5030674846626
chr1	14080	14100	4697.360294117647	2177.6005471956223
chr1	14100	14120	2219.020618556701	3436.8
chr1	14120	14140	2887.115740740741	1926.7190476190476
chr1	14140	14160	2673.4039735099336	2630.9489247311826
chr1	14160	14180	3135.213017751479	4456.800947867298
chr1	14180	14200	3236.3424657534247	1624.1590361445783
chr1	14200	14220	2271.615	1987.3333333333333
chr1	14220	14240	3019.4961832061067	3831.7727272727275
chr1	14240	14260	2360.741176470588	2885.943438914027
chr1	14260	14280	3062.9930555555557	2304.7419354838707
chr1	14280	14300	2990.349344978166	2082.12
chr1	14300	14320	3842.4791666666665	2245.7076411960134
chr1	14320	14340	2420.846511627907	5038.933333333333
chr1	14340	14360	3868.603351955307	4511.625
chr1	14360	14380	2784.378787878788	2554.4562334217508
chr1	14380	14400	3306.0615384615385	3924.121212121212
chr1	14400	14420	2991.989010989011	2518.990909090909
chr1	14420	14440	1205.6271186440679	2907.090163934426
chr1	14440	14460	3153.3529411764707	3332.483108108108
chr1	14460	14480	3577.212121212121	1854.2977667493797
chr1	14480	14500	2220.8137254901962	3133.7073170731705
chr1	14500	14520	2224.2738095238096	3123.8
chr1	14520	14540	2774.1454545454544	3817.2105263157896
chr1	14540	14560	2449.446028513238	2430.5225988700563
chr1	14560	14580	2291.175182481752	1964.553846153846
chr1	14580	14600	2685.5	3483.5274725274726
chr1	14600	14620	4534.54794520548	1847.0089285714287
chr1	14620	14640	2756.186813186813	3079.407894736842
chr1	14640	14660	2608.513986013986	4055.031746031746
chr1	14660	14680	3689.8275862068967	1839.8412698412699
chr1	14680	14700	3230.7916666666665	3913.903846153846
chr1	14700	14720	3630.707182320442	7774.75
chr1	14720	14740	2627.277777777778	2592.785467128028
chr1	14740	14760	2424.0426829268295	3166.2198852772467
chr1	14760	14780	2312.8931297709923	3955.979381443299
chr1	14780	14800	3244.103092783505	2798.8939393939395
chr1	14800	14820	3662.5234375	2990.080459770115
chr1	14820	14840	2891.181818181818	2886.1882352941175
chr1	14840	14860	3624.6190476190477	3889.5434782608695
chr1	14860	14880	1762.8785529715763	3768.264367816092
chr1	14880	14900	1983.5792349726776	3349.816091954023
chr1	14900	14920	2582.1739130434785	3069.6304347826085
chr1	14920	14940	2790.31762295082	3008.177777777778
chr1	14940	14960	2644.214285714286	3361.92
chr1	14960	14980	3555.2653846153844	4185.66011235955
chr1	14980	15000	2998.0731707317073	4095.0232558139537
chr1	15000	15020	3792.8256578947367	3044.6872727272726
chr1	15020	15040	3273.4137931034484	4249.142857142857
chr1	15040	15060	3949.9253731343283	2912.335294117647
chr1	15060	15080	411.4782608695652	1381.3636363636363
chr1	15080	15100	1792.9353846153847	2523.3952380952383
chr1	15100	15120	2695.468085106383	1648.6666666666667
chr1	15120	15140	3799.100502512563	3781.695652173913
chr1	15140	15160	3954.5	2238.078431372549
chr1	15160	15180	1823.225806451613	3361.0771704180065
chr1	15180	15200	3632.945623342175	3481.794520547945
chr1	15200	15220	2366.956730769231	5817.833333333333
chr1	15220	15240	3299.4851485148515	1510.92
chr1	15240	15260	3219.0	1441.95
chr1	15260	15280	2041.0	1048.8974358974358
chr1	15280	15300	3261.7441860465115	1720.9087719298245
chr1	15300	15320	2507.596153846154	1710.8464912280701
chr1	15320	15340	2958.6376811594205	2966.2241379310344
chr1	15340	15360	2218.6159169550174	2718.25
chr1	15360	15380	2732.507042253521	2461.968992248062
chr1	15380	15400	3366.08843537415	2011.530612244898
chr1	15400	15420	1826.6470588235295	3316.6944444444443
chr1	15420	15440	1220.92	3278.4444444444443
chr1	15440	15460	2221.8763440860216	2875.3924050632913
chr1	15460	15480	2179.3125	3118.030303030303
chr1	15480	15500	4237.375	2810.3793103448274
chr1	15500	15520	2771.8958333333335	3541.615094339623
chr1	15520	15540	2450.5238095238096	2489.5225563909776
chr1	15540	15560	2799.5247524752476	2280.3617021276596
chr1	15560	15580	4928.290322580645	2916.013698630137
chr1	15580	15600	2860.7741935483873	2123.215625
chr1	15600	15620	3276.70625	2503.554054054054
chr1	15620	15640	1934.915254237288	2335.463768115942
chr1	15640	15660	1794.4097859327217	2622.181208053691
chr1	15660	15680	1791.1081081081081	2930.433526011561
chr1	15680	15700	3127.3812316715544	2984.6
chr1	15700	15720	3415.4566929133857	3012.50623885918
chr1	15720	15740	4109.620512820513	3858.089285714286
chr1	15740	15760	2326.7155172413795	1868.780487804878
chr1	15760	15780	2191.6666666666665	2823.13125
chr1	15780	15800	2756.5945945945946	2897.392156862745
chr1	15800	15820	2981.0135135135133	3364.7408906882592
chr1	15820	15840	3098.071942446043	3312.7639751552797
chr1	15840	15860	2702.8555555555554	3399.8848484848486
chr1	15860	15880	4225.541766109785	4847.426630434783
chr1	15880	15900	3953.3693693693695	4335.090909090909
chr1	15900	15920	2990.958904109589	2593.340909090909
chr1	15920	15940	3165.4736842105262	2988.168181818182
chr1	15940	15960	2184.75	2031.0063694267517
chr1	15960	15980	3162.1585365853657	3235.956896551724
chr1	15980	16000	1857.983606557377	1967.5301204819277
chr1	16000	16020	2441.15859030837	2410.8090692124106
chr1	16020	16040	2392.7834224598932	3195.1111111111113
chr1	16040	16060	2864.595238095238	3466.1188811188813
chr1	16060	16080	2450.5672727272727	2969.856115107914
chr1	16080	16100	2033.03125	4789.669491525424
chr1	16100	16120	3099.793103448276	3935.2680412371133
chr1	16120	16140	2687.88	3169.205882352941
chr1	16140	16160	2534.39552238806	1614.842105263158
chr1	16160	16180	2304.35	2726.6987951807228
chr1	16180	16200	3549.735042735043	2813.97311827957
chr1	16200	16220	2569.953020134228	2819.53125
chr1	16220	16240	2833.366666666667	4342.258064516129
chr1	16240	16260	5561.16339869281	6047.44262295082
chr1	16260	16280	3971.1902985074626	3227.761006289308
chr1	16280	16300	2216.2	3049.2083333333335
chr1	16300	16320	1854.8661800486618	2062.849293563579
chr1	16320	16340	2669.401360544218	3643.1098901098903
chr1	16340	16360	3170.560975609756	2226.8322784810125
chr1	16360	16380	2764.288888888889	2174.5859030837005
chr1	16380	16400	3472.137323943662	3142.5562130177514
chr1	16400	16420	2943.3245614035086	3819.553418803419
chr1	16420	16440	3349.3020408163266	1947.7962962962963
chr1	16440	16460	2373.6021505376343	2774.3225806451615
chr1	16460	16480	5428.807692307692	2603.245283018868
chr1	16480	16500	5992.1509433962265	3185.6666666666665
chr1	16500	16520	7281.149425287356	2589.725
chr1	16520	16540	2492.589552238806	3113.144578313253
chr1	16540	16560	3561.92817679558	4392.0
chr1	16560	16580	2542.0188679245284	3540.8091603053435
chr1	16580	16600	2961.968858131488	4096.613718411552
chr1	16600	16620	2208.723880597015	1873.2266666666667
chr1	16620	16640	4051.309210526316	3025.7241379310344
chr1	16640	16660	2044.996254681648	2586.488888888889
chr1	16660	16680	2749.507177033493	3473.3622047244094
chr1	16680	16700	974.2443559096946	1720.2825443786983
chr1	16700	16720	3600.02004454343	2103.4350132625996
chr1	16720	16740	2675.7767175572517	2278.837037037037
chr1	16740	16760	4680.487394957983	5274.885714285714
chr1	16760	16780	939.2222222222222	3159.222222222222
chr1	16780	16800	2941.521978021978	4148.507177033493
chr1	16800	16820	4017.105105105105	3603.9523809523807
chr1	16820	16840	3247.6728971962616	2721.732673267327
chr1	16840	16860	4209.08071748879	2387.732558139535
chr1	16860	16880	2524.651515151515	2754.038888888889
chr1	16880	16900	3260.6516129032257	2135.125
chr1	16900	16920	2974.018018018018	3435.154929577465
chr1	16920	16940	3486.263736263736	1628.7058823529412
chr1	16940	16960	2314.782608695652	3983.5589743589744
chr1	16960	16980	4386.777173913043	3345.1570247933882
chr1	16980	17000	2045.96	3548.972222222222
chr1	17000	17020	2968.6742424242425	2472.316
chr1	17020	17040	3333.4761904761904	2607.132420091324
chr1	17040	17060	1067.3666666666666	2281.8689655172416
chr1	17060	17080	2392.246290801187	1686.6097560975609
chr1	17080	17100	2371.1301518438177	3095.830486202365
chr1	17100	17120	5091.411764705882	3098.900568181818
chr1	17120	17140	1660.6020260492041	1273.7548449612402
chr1	17140	17160	1343.4761904761904	2073.338403041825
chr1	17160	17180	2604.317073170732	2875.2676767676767
chr1	17180	17200	2993.278350515464	2668.830097087379
chr1	17200	17220	2650.910714285714	2090.675
chr1	17220	17240	2089.3793103448274	3484.123076923077
chr1	17240	17260	2323.886524822695	3436.3282051282054
chr1	17260	17280	3471.3423423423424	2207.963768115942
chr1	17280	17300	2580.714285714286	3166.690909090909
chr1	17300	17320	1985.2222222222222	1992.3142857142857
chr1	17320	17340	2334.1290322580644	2838.7004830917876
chr1	17340	17360	2747.76511627907	3737.0588235294117
chr1	17360	17380	3361.625	3440.948717948718
chr1	17380	17400	2285.5384615384614	752.0
chr1	17400	17420	2298.9074074074074	3699.716417910448
chr1	17420	17440	3075.245033112583	3617.3695652173915
chr1	17440	17460	2274.1953781512607	3454.2884187082404
chr1	17460	17480	2999.2886597938145	1941.7769784172663
chr1	17480	17500	2214.22454308094	2528.892376681614
chr1	17500	17520	3706.089430894309	2303.326781326781
chr1	17520	17540	3968.0675675675675	3668.8695652173915
chr1	17540	17560	4903.476923076923	3639.876923076923
chr1	17560	17580	3009.583815028902	4241.692307692308
chr1	17580	17600	3407.6938775510203	4366.413793103448
chr1	17600	17620	2827.154205607477	2232.8811188811187
chr1	17620	17640	2428.508474576271	2362.468926553672
chr1	17640	17660	2351.3823529411766	3039.0677966101694
chr1	17660	17680	7735.241379310345	4116.8
